path,keyword,link
texts/test/mars_chocolate_bar_9.txt,mars chocolate bar,http://www.ladbible.com/news/food-aldi-is-selling-twix-and-mars-bar-hot-chocolate-pods-20190126
texts/test/mars_chocolate_bar_10.txt,mars chocolate bar,https://www.mars.com/uk/en/brands
texts/test/mars_bruno_1.txt,mars bruno singer,https://en.wikipedia.org/wiki/Red_Hot_Chili_Peppers
texts/test/mars_bruno_2.txt,mars bruno singer,https://en.wikipedia.org/wiki/Bruno_Mars
texts/test/mars_bruno_3.txt,mars bruno singer,https://en.wikipedia.org/wiki/Bruno_Mars
texts/test/mars_bruno_4.txt,mars bruno singer,https://en.wikipedia.org/wiki/R._Kelly
texts/test/mars_bruno_5.txt,mars bruno singer,https://en.wikipedia.org/wiki/Michelle_Pfeiffer
texts/test/mars_bruno_6.txt,mars bruno singer,https://en.wikipedia.org/wiki/Bruno_Mars
texts/test/mars_bruno_7.txt,mars bruno singer,https://www.independent.co.uk/arts-entertainment/music/bruno-mars-band-audemars-piguet-watch-band-instagram-24k-magic-tour-a8709971.html
texts/test/mars_bruno_8.txt,mars bruno singer,https://www.eonline.com/shows/peoples_choice_awards/news/894527/24k-career-inside-the-private-world-of-bruno-mars-the-most-exacting-star-in-pop
texts/test/mars_bruno_9.txt,mars bruno singer,https://www.eonline.com/news/910040/cardi-b-offers-up-her-kidney-to-thank-bruno-mars-for-featuring-her-on-finesse
texts/test/mars_bruno_10.txt,mars bruno singer,https://en.wikipedia.org/wiki/Bruno_Mars
texts/test/nail_anatomy_1.txt,nail anatomy,https://en.wikipedia.org/wiki/Common_ostrich
texts/test/nail_anatomy_2.txt,nail anatomy,https://en.wikipedia.org/wiki/Skin
texts/test/nail_anatomy_3.txt,nail anatomy,https://en.wikipedia.org/wiki/Keratin
texts/test/nail_anatomy_4.txt,nail anatomy,https://en.wikipedia.org/wiki/Keratin
texts/test/nail_anatomy_5.txt,nail anatomy,https://en.wikipedia.org/wiki/Matrix_(biology)
texts/test/nail_anatomy_6.txt,nail anatomy,https://en.wikipedia.org/wiki/Protein
texts/test/nail_anatomy_7.txt,nail anatomy,https://en.wikipedia.org/wiki/Protein
texts/test/nail_anatomy_8.txt,nail anatomy,https://www.britannica.com/science/nail-anatomy
texts/test/nail_anatomy_9.txt,nail anatomy,http://www.scholarpedia.org/article/Adult_Play_and_Sexual_Selection
texts/test/nail_anatomy_10.txt,nail anatomy,http://www.scholarpedia.org/article/Adult_Play_and_Sexual_Selection
texts/test/nail_fastener_1.txt,nail fastener,https://en.wikipedia.org/wiki/Smelting
texts/test/nail_fastener_2.txt,nail fastener,https://en.wikipedia.org/wiki/Carpentry
texts/test/nail_fastener_3.txt,nail fastener,https://en.wikipedia.org/wiki/Cog_(ship)
texts/test/nail_fastener_4.txt,nail fastener,https://en.wikipedia.org/wiki/Pipe_tool
texts/test/nail_fastener_5.txt,nail fastener,https://en.wikipedia.org/wiki/Type_metal
texts/test/nail_fastener_6.txt,nail fastener,https://en.wikipedia.org/wiki/Woodworking_joints
texts/test/nail_fastener_7.txt,nail fastener,https://en.wikipedia.org/wiki/Woodworking_joints
texts/test/nail_fastener_8.txt,nail fastener,https://www.britannica.com/technology/nail-fastener
texts/test/nail_fastener_9.txt,nail fastener,https://www.britannica.com/technology/nail-fastener
texts/test/nail_fastener_10.txt,nail fastener,https://www.britannica.com/technology/nail-fastener
texts/test/nail_relic_1.txt,nail relic,https://en.wikipedia.org/wiki/Holy_Nail
texts/test/nail_relic_2.txt,nail relic,https://en.wikipedia.org/wiki/Holy_Nail
texts/test/nail_relic_3.txt,nail relic,https://en.wikipedia.org/wiki/Relic
texts/test/nail_relic_4.txt,nail relic,https://en.wikipedia.org/wiki/Church_of_the_Virgin_of_the_Pharos
texts/test/nail_relic_5.txt,nail relic,https://en.wikipedia.org/wiki/Triclavianism
texts/test/nail_relic_6.txt,nail relic,https://en.wikipedia.org/wiki/Helmet_of_Constantine
texts/test/nail_relic_7.txt,nail relic,https://en.wikipedia.org/wiki/Minced_oath
texts/test/nail_relic_8.txt,nail relic,https://en.wikipedia.org/wiki/Rosary
texts/test/nail_relic_9.txt,nail relic,https://en.wikipedia.org/wiki/Essen_Crown
texts/test/nail_relic_10.txt,nail relic,https://en.wikipedia.org/wiki/Essen_Cathedral_Treasury
texts/test/nails_new_wave_band_1.txt,nails new wave band,https://en.wikipedia.org/wiki/Road_crew
texts/test/nails_new_wave_band_2.txt,nails new wave band,https://en.wikipedia.org/wiki/Sneaky_Dee%27s
texts/test/nails_new_wave_band_3.txt,nails new wave band,https://en.wikipedia.org/wiki/88_Lines_About_44_Women
texts/test/nails_new_wave_band_4.txt,nails new wave band,https://en.wikipedia.org/wiki/The_Nails
texts/test/nails_new_wave_band_5.txt,nails new wave band,https://en.wikipedia.org/wiki/The_Nails
texts/test/nails_new_wave_band_6.txt,nails new wave band,https://en.wikipedia.org/wiki/Let_It_Out_(Let_It_All_Hang_Out)
texts/test/nails_new_wave_band_7.txt,nails new wave band,https://en.wikipedia.org/wiki/Mood_Swing_(album)
texts/test/nails_new_wave_band_8.txt,nails new wave band,https://en.wikipedia.org/wiki/Mark_Campbell
texts/test/nails_new_wave_band_9.txt,nails new wave band,https://en.wikipedia.org/wiki/Certain_General
texts/test/nails_new_wave_band_10.txt,nails new wave band,https://en.wikipedia.org/wiki/The_Nails
texts/test/nails_hardcore_punk_band_1.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Max_Cavalera
texts/test/nails_hardcore_punk_band_2.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Phil_Sgrosso
texts/test/nails_hardcore_punk_band_3.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Suum_cuique
texts/test/nails_hardcore_punk_band_4.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Leon_del_Muerte
texts/test/nails_hardcore_punk_band_5.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Youth_Code
texts/test/nails_hardcore_punk_band_6.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Nails_(band)
texts/test/nails_hardcore_punk_band_7.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Nails_(band)
texts/test/nails_hardcore_punk_band_8.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Nails_(band)
texts/test/nails_hardcore_punk_band_9.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Totem_Skin
texts/test/nails_hardcore_punk_band_10.txt,nails hardcore punk band,https://en.wikipedia.org/wiki/Poison_Headache
texts/test/bolt_fastener_1.txt,bolt fastener,https://en.wikipedia.org/wiki/Washer_(hardware)
texts/test/bolt_fastener_2.txt,bolt fastener,https://en.wikipedia.org/wiki/Swaging
texts/test/bolt_fastener_3.txt,bolt fastener,https://en.wikipedia.org/wiki/Tap_and_die
texts/test/bolt_fastener_4.txt,bolt fastener,https://en.wikipedia.org/wiki/Tap_and_die
texts/test/bolt_fastener_5.txt,bolt fastener,https://en.wikipedia.org/wiki/Tap_and_die
texts/test/bolt_fastener_6.txt,bolt fastener,https://en.wikipedia.org/wiki/Tap_and_die
texts/test/bolt_fastener_7.txt,bolt fastener,https://en.wikipedia.org/wiki/Tap_and_die
texts/test/bolt_fastener_8.txt,bolt fastener,https://www.housebeautiful.com/home-remodeling/g25895027/types-of-screws/
texts/test/bolt_fastener_9.txt,bolt fastener,https://www.housebeautiful.com/home-remodeling/g25895027/types-of-screws/
texts/test/bolt_fastener_10.txt,bolt fastener,https://www.housebeautiful.com/home-remodeling/g25895027/types-of-screws/
texts/test/bolt_climbing_1.txt,bolt climbing,https://en.wikipedia.org/wiki/Caving
texts/test/bolt_climbing_2.txt,bolt climbing,https://en.wikipedia.org/wiki/Lynn_Hill
texts/test/bolt_climbing_3.txt,bolt climbing,https://en.wikipedia.org/wiki/Glossary_of_climbing_terms
texts/test/bolt_climbing_4.txt,bolt climbing,https://en.wikipedia.org/wiki/Glossary_of_climbing_terms
texts/test/bolt_climbing_5.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing_protection
texts/test/bolt_climbing_6.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing_protection
texts/test/bolt_climbing_7.txt,bolt climbing,https://en.wikipedia.org/wiki/Climbing_protection
texts/test/bolt_climbing_8.txt,bolt climbing,http://www.spokesman.com/stories/2019/jan/18/outdoors-climbing-bower-climbing-coalition-the-was/
texts/test/bolt_climbing_9.txt,bolt climbing,http://www.spokesman.com/stories/2019/jan/18/outdoors-climbing-bower-climbing-coalition-the-was/
texts/test/bolt_climbing_10.txt,bolt climbing,https://www.britannica.com/sports/mountaineering
texts/test/bolt_firearms_1.txt,bolt firearms,https://en.wikipedia.org/wiki/Gun_safety
texts/test/bolt_firearms_2.txt,bolt firearms,https://en.wikipedia.org/wiki/Rifle
texts/test/bolt_firearms_3.txt,bolt firearms,https://en.wikipedia.org/wiki/Rifle
texts/test/bolt_firearms_4.txt,bolt firearms,https://en.wikipedia.org/wiki/Rifle
texts/test/bolt_firearms_5.txt,bolt firearms,https://www.britannica.com/technology/small-arm
texts/test/bolt_firearms_6.txt,bolt firearms,https://en.wikipedia.org/wiki/Gun_safety
texts/test/bolt_firearms_7.txt,bolt firearms,https://en.wikipedia.org/wiki/Gun_safety
texts/test/bolt_firearms_8.txt,bolt firearms,https://dailycaller.com/2019/01/29/gun-test-eaa-mka-1923-bullpup-shotgun/
texts/test/bolt_firearms_9.txt,bolt firearms,http://en.citizendium.org/wiki/Machine_gun
texts/test/bolt_firearms_10.txt,bolt firearms,https://www.guns.com/news/2019/01/30/fierce-firearms-releases-new-carbon-fury-bolt-action-rifle-video
texts/test/bolt_crossbow_1.txt,bolt crossbow,https://en.wikipedia.org/wiki/Strife_(1996_video_game)
texts/test/bolt_crossbow_2.txt,bolt crossbow,https://en.wikipedia.org/wiki/Arbalest
texts/test/bolt_crossbow_3.txt,bolt crossbow,https://en.wikipedia.org/wiki/Quiver
texts/test/bolt_crossbow_4.txt,bolt crossbow,https://en.wikipedia.org/wiki/Arquebus
texts/test/bolt_crossbow_5.txt,bolt crossbow,https://en.wikipedia.org/wiki/Incendiary_device
texts/test/bolt_crossbow_6.txt,bolt crossbow,https://en.wikipedia.org/wiki/Repeating_crossbow
texts/test/bolt_crossbow_7.txt,bolt crossbow,https://en.wikipedia.org/wiki/The_Golden_Shot
texts/test/bolt_crossbow_8.txt,bolt crossbow,https://en.wikipedia.org/wiki/Battle_of_the_Golden_Spurs
texts/test/bolt_crossbow_9.txt,bolt crossbow,https://en.wikipedia.org/wiki/Recreational_fishing
texts/test/bolt_crossbow_10.txt,bolt crossbow,https://en.wikipedia.org/wiki/Water_dog
texts/test/season_weather_1.txt,season weather,https://en.wikipedia.org/wiki/Geography_of_the_Falkland_Islands
texts/test/season_weather_2.txt,season weather,https://en.wikipedia.org/wiki/Eocene
texts/test/season_weather_3.txt,season weather,https://en.wikipedia.org/wiki/Equinox
texts/test/season_weather_4.txt,season weather,https://en.wikipedia.org/wiki/Declination
texts/test/season_weather_5.txt,season weather,https://en.wikipedia.org/wiki/Earth
texts/test/season_weather_6.txt,season weather,https://en.wikipedia.org/wiki/Cambridge,_Massachusetts
texts/test/season_weather_7.txt,season weather,https://en.wikipedia.org/wiki/Calendar
texts/test/season_weather_8.txt,season weather,https://en.wikipedia.org/wiki/Blizzard
texts/test/season_weather_9.txt,season weather,https://en.wikipedia.org/wiki/Autumn
texts/test/season_weather_10.txt,season weather,https://en.wikipedia.org/wiki/Albedo
texts/test/season_society_1.txt,season society,https://en.wikipedia.org/wiki/Debutante
texts/test/season_society_2.txt,season society,https://en.wikipedia.org/wiki/Regency_romance
texts/test/season_society_3.txt,season society,https://en.wikipedia.org/wiki/Debutante_ball
texts/test/season_society_4.txt,season society,https://en.wikipedia.org/wiki/Richard_Grosvenor_2nd_Marquess_of_Westminster
texts/test/season_society_5.txt,season society,https://en.wikipedia.org/wiki/Henley_Royal_Regatta
texts/test/season_society_6.txt,season society,https://en.wikipedia.org/wiki/Club_(organization)
texts/test/season_society_7.txt,season society,https://en.wikipedia.org/wiki/Mary_of_Teck
texts/test/season_society_8.txt,season society,https://en.wikipedia.org/wiki/Georgette_Heyer
texts/test/season_society_9.txt,season society,https://en.wikipedia.org/wiki/Lady_Windermere%27s_Fan
texts/test/season_society_10.txt,season society,https://en.wikipedia.org/wiki/Hugh_Grosvenor_1st_Duke_of_Westminster
texts/test/season_sports_1.txt,season sports,https://en.wikipedia.org/wiki/Don_Cherry
texts/test/season_sports_2.txt,season sports,https://en.wikipedia.org/wiki/Bobby_Orr
texts/test/season_sports_3.txt,season sports,https://en.wikipedia.org/wiki/Bobby_Hull
texts/test/season_sports_4.txt,season sports,https://en.wikipedia.org/wiki/Steve_Yzerman
texts/test/season_sports_5.txt,season sports,https://en.wikipedia.org/wiki/Brampton_Battalion
texts/test/season_sports_6.txt,season sports,https://en.wikipedia.org/wiki/Jacques_Plante
texts/test/season_sports_7.txt,season sports,https://en.wikipedia.org/wiki/Paul_Henderson
texts/test/season_sports_8.txt,season sports,https://en.wikipedia.org/wiki/Maurice_Richard
texts/test/season_sports_9.txt,season sports,https://en.wikipedia.org/wiki/Wayne_Gretzky
texts/test/season_sports_10.txt,season sports,https://en.wikipedia.org/wiki/National_Hockey_League
texts/test/season_growing_1.txt,season growing,https://en.wikipedia.org/wiki/Dartmoor
texts/test/season_growing_2.txt,season growing,https://en.wikipedia.org/wiki/Ithaca_New_York
texts/test/season_growing_3.txt,season growing,https://en.wikipedia.org/wiki/Isle_of_Wight
texts/test/season_growing_4.txt,season growing,https://en.wikipedia.org/wiki/Kiwifruit
texts/test/season_growing_5.txt,season growing,https://en.wikipedia.org/wiki/North_Dakota
texts/test/season_growing_6.txt,season growing,https://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon
texts/test/season_growing_7.txt,season growing,https://en.wikipedia.org/wiki/Taiga
texts/test/season_growing_8.txt,season growing,https://en.wikipedia.org/wiki/Urban_heat_island
texts/test/season_growing_9.txt,season growing,https://en.wikipedia.org/wiki/Vancouver
texts/test/season_growing_10.txt,season growing,https://en.wikipedia.org/wiki/Wheat
